DeployID,time,dt,Longitude,Latitude,Loc.Class
172062,2017-08-02T04:49:00Z,17,-80.7541,72.2221,B
172062,2017-08-02T05:06:00Z,15,-80.6966,72.2115,GPS
172062,2017-08-02T05:21:00Z,14,-80.7164,72.2008,GPS
172062,2017-08-02T05:35:00Z,3,-80.7323,72.191,GPS
172062,2017-08-02T05:38:00Z,0,-80.7416,72.1824,3
172062,2017-08-02T05:38:00Z,0,-80.7416,72.1824,3
172062,2017-08-02T05:38:00Z,0,-80.7416,72.1824,3
172062,2017-08-02T05:38:00Z,9,-80.7416,72.1824,3
172062,2017-08-02T05:47:00Z,13,-80.7443,72.1889,GPS
172062,2017-08-02T06:00:00Z,13,-80.7477,72.1905,GPS
172062,2017-08-02T06:13:00Z,1,-80.7374,72.1931,GPS
172062,2017-08-02T06:14:00Z,0,-80.7252,72.1871,1
172062,2017-08-02T06:14:00Z,0,-80.7252,72.1871,1
172062,2017-08-02T06:14:00Z,0,-80.7252,72.1871,1
172062,2017-08-02T06:14:00Z,0,-80.7252,72.1871,1
172062,2017-08-02T06:14:00Z,15,-80.7252,72.1871,1
172062,2017-08-02T06:29:00Z,0,-80.7017,72.19,B
172062,2017-08-02T06:29:00Z,6,-80.7017,72.19,B
172062,2017-08-02T06:35:00Z,23,-80.7395,72.1982,GPS
172062,2017-08-02T06:58:00Z,15,-80.6936,72.2017,GPS
172062,2017-08-02T07:13:00Z,1,-80.6476,72.2039,GPS
172062,2017-08-02T07:14:00Z,0,-80.7024,72.1835,A
172062,2017-08-02T07:14:00Z,0,-80.7024,72.1835,A
172062,2017-08-02T07:14:00Z,11,-80.7024,72.1835,A
172062,2017-08-02T07:25:00Z,11,-80.6137,72.2074,GPS
172062,2017-08-02T07:36:00Z,10,-80.5868,72.2139,GPS
172062,2017-08-02T07:46:00Z,14,-80.5601,72.22,GPS
172062,2017-08-02T08:00:00Z,12,-80.5177,72.2249,GPS
172062,2017-08-02T08:12:00Z,2,-80.4825,72.2264,GPS
172062,2017-08-02T08:14:00Z,0,-80.48,72.2232,2
172062,2017-08-02T08:14:00Z,0,-80.48,72.2232,2
172062,2017-08-02T08:14:00Z,0,-80.48,72.2232,2
172062,2017-08-02T08:14:00Z,8,-80.48,72.2232,2
172062,2017-08-02T08:22:00Z,20,-80.4583,72.2302,GPS
172062,2017-08-02T08:42:00Z,24,-80.4152,72.2386,GPS
172062,2017-08-02T09:06:00Z,23,-80.392,72.2506,GPS
172062,2017-08-02T09:29:00Z,26,-80.4038,72.2644,GPS
172062,2017-08-02T09:55:00Z,1,-80.4673,72.2809,GPS
172062,2017-08-02T09:56:00Z,0,-80.3581,72.2278,B
172062,2017-08-02T09:56:00Z,1,-80.3581,72.2278,B
172062,2017-08-02T09:57:00Z,0,-80.4072,72.27,1
172062,2017-08-02T09:57:00Z,0,-80.4072,72.27,1
172062,2017-08-02T09:57:00Z,0,-80.4072,72.27,1
172062,2017-08-02T09:57:00Z,0,-80.4072,72.27,1
172062,2017-08-02T09:57:00Z,0,-80.4072,72.27,1
172062,2017-08-02T09:57:00Z,25,-80.4072,72.27,1
172062,2017-08-02T10:22:00Z,11,-80.5461,72.2912,GPS
172062,2017-08-02T10:33:00Z,0,-80.5818,72.2992,GPS
172062,2017-08-02T10:33:00Z,0,-80.5606,72.3002,2
172062,2017-08-02T10:33:00Z,0,-80.5606,72.3002,2
172062,2017-08-02T10:33:00Z,0,-80.5606,72.3002,2
172062,2017-08-02T10:33:00Z,0,-80.5606,72.3002,2
172062,2017-08-02T10:33:00Z,0,-80.5606,72.3002,2
172062,2017-08-02T10:33:00Z,0,-80.5606,72.3002,2
172062,2017-08-02T10:33:00Z,11,-80.5606,72.3002,2
172062,2017-08-02T10:44:00Z,21,-80.6132,72.3077,GPS
172062,2017-08-02T11:05:00Z,13,-80.6364,72.322,GPS
172062,2017-08-02T11:18:00Z,9,-80.6531,72.3318,GPS
172062,2017-08-02T11:27:00Z,0,-80.6079,72.3333,A
172062,2017-08-02T11:27:00Z,0,-80.6079,72.3333,A
172062,2017-08-02T11:27:00Z,11,-80.6079,72.3333,A
172062,2017-08-02T11:38:00Z,0,-80.6354,72.3461,GPS
172062,2017-08-02T11:38:00Z,0,-80.6308,72.3429,A
172062,2017-08-02T11:38:00Z,0,-80.6308,72.3429,A
172062,2017-08-02T11:38:00Z,1,-80.6308,72.3429,A
172062,2017-08-02T11:39:00Z,0,-80.6357,72.3427,1
172062,2017-08-02T11:39:00Z,0,-80.6357,72.3427,1
172062,2017-08-02T11:39:00Z,0,-80.6357,72.3427,1
172062,2017-08-02T11:39:00Z,9,-80.6357,72.3427,1
172062,2017-08-02T11:48:00Z,15,-80.6161,72.3478,GPS
172062,2017-08-02T12:03:00Z,13,-80.5958,72.3508,GPS
172062,2017-08-02T12:16:00Z,2,-80.5863,72.3461,GPS
172062,2017-08-02T12:18:00Z,0,-80.6503,72.3467,2
172062,2017-08-02T12:18:00Z,0,-80.6503,72.3467,2
172062,2017-08-02T12:18:00Z,0,-80.6503,72.3467,2
172062,2017-08-02T12:18:00Z,0,-80.6503,72.3467,2
172062,2017-08-02T12:18:00Z,24,-80.6503,72.3467,2
172062,2017-08-02T12:42:00Z,10,-80.5933,72.3317,GPS
172062,2017-08-02T12:52:00Z,19,-80.6097,72.3271,GPS
172062,2017-08-02T13:11:00Z,1,-80.6425,72.3165,GPS
172062,2017-08-02T13:12:00Z,0,-80.4739,72.3827,0
172062,2017-08-02T13:12:00Z,0,-80.4739,72.3827,0
172062,2017-08-02T13:12:00Z,0,-80.4739,72.3827,0
172062,2017-08-02T13:12:00Z,0,-80.4739,72.3827,0
172062,2017-08-02T13:12:00Z,0,-80.4739,72.3827,0
172062,2017-08-02T13:12:00Z,0,-80.54,72.324700000000007,B
172062,2017-08-02T13:12:00Z,1,-80.54,72.324700000000007,B
172062,2017-08-02T13:13:00Z,0,-80.7563,72.3448,0
172062,2017-08-02T13:13:00Z,0,-80.7563,72.3448,0
172062,2017-08-02T13:13:00Z,0,-80.7563,72.3448,0
172062,2017-08-02T13:13:00Z,0,-80.7563,72.3448,0
172062,2017-08-02T13:13:00Z,0,-80.688,72.3087,A
172062,2017-08-02T13:13:00Z,0,-80.688,72.3087,A
172062,2017-08-02T13:13:00Z,9,-80.688,72.3087,A
172062,2017-08-02T13:22:00Z,12,-80.6447,72.3083,GPS
172062,2017-08-02T13:34:00Z,9,-80.6376,72.2984,GPS
172062,2017-08-02T13:43:00Z,28,-80.6289,72.2926,GPS
172062,2017-08-02T14:11:00Z,23,-80.5902,72.277,GPS
172062,2017-08-02T14:34:00Z,10,-80.5808,72.2676,GPS
172062,2017-08-02T14:44:00Z,0,-80.5981,72.2667,GPS
172062,2017-08-02T14:44:00Z,0,-80.6155,72.2642,2
172062,2017-08-02T14:44:00Z,0,-80.6155,72.2642,2
172062,2017-08-02T14:44:00Z,0,-80.6155,72.2642,2
172062,2017-08-02T14:44:00Z,0,-80.6155,72.2642,2
172062,2017-08-02T14:44:00Z,0,-80.6155,72.2642,2
172062,2017-08-02T14:44:00Z,0,-80.6155,72.2642,2
172062,2017-08-02T14:44:00Z,0,-80.6155,72.2642,2
172062,2017-08-02T14:44:00Z,1,-80.6155,72.2642,2
172062,2017-08-02T14:45:00Z,0,-80.5317,72.243,1
172062,2017-08-02T14:45:00Z,0,-80.5317,72.243,1
172062,2017-08-02T14:45:00Z,0,-80.5317,72.243,1
172062,2017-08-02T14:45:00Z,0,-80.5317,72.243,1
172062,2017-08-02T14:45:00Z,0,-80.5317,72.243,1
172062,2017-08-02T14:45:00Z,4,-80.5317,72.243,1
172062,2017-08-02T14:49:00Z,0,-80.6123,72.2651,2
172062,2017-08-02T14:49:00Z,0,-80.6123,72.2651,2
172062,2017-08-02T14:49:00Z,0,-80.6123,72.2651,2
172062,2017-08-02T14:49:00Z,0,-80.6123,72.2651,2
172062,2017-08-02T14:49:00Z,5,-80.6123,72.2651,2
172062,2017-08-02T14:54:00Z,4,-80.6095,72.2623,GPS
172062,2017-08-02T14:58:00Z,0,-80.589,72.2674,1
172062,2017-08-02T14:58:00Z,0,-80.589,72.2674,1
172062,2017-08-02T14:58:00Z,0,-80.589,72.2674,1
172062,2017-08-02T14:58:00Z,0,-80.589,72.2674,1
172062,2017-08-02T14:58:00Z,6,-80.589,72.2674,1
172062,2017-08-02T15:04:00Z,19,-80.6232,72.2584,GPS
172062,2017-08-02T15:23:00Z,19,-80.6305,72.2542,GPS
172062,2017-08-02T15:42:00Z,2,-80.6262,72.254,GPS
172062,2017-08-02T15:44:00Z,0,-80.6119,72.2573,1
172062,2017-08-02T15:44:00Z,0,-80.6119,72.2573,1
172062,2017-08-02T15:44:00Z,0,-80.6119,72.2573,1
172062,2017-08-02T15:44:00Z,13,-80.6119,72.2573,1
172062,2017-08-02T15:57:00Z,11,-80.6244,72.2478,GPS
172062,2017-08-02T16:08:00Z,19,-80.6227,72.2472,GPS
172062,2017-08-02T16:27:00Z,0,-80.6282,72.2515,GPS
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.7137,72.2703,1
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,0,-80.6198,72.2381,2
172062,2017-08-02T16:27:00Z,4,-80.6198,72.2381,2
172062,2017-08-02T16:31:00Z,0,-80.6583,72.2484,1
172062,2017-08-02T16:31:00Z,0,-80.6583,72.2484,1
172062,2017-08-02T16:31:00Z,0,-80.6583,72.2484,1
172062,2017-08-02T16:31:00Z,0,-80.6583,72.2484,1
172062,2017-08-02T16:31:00Z,0,-80.6583,72.2484,1
172062,2017-08-02T16:31:00Z,0,-80.6583,72.2484,1
172062,2017-08-02T16:31:00Z,0,-80.6583,72.2484,1
172062,2017-08-02T16:31:00Z,5,-80.6583,72.2484,1
172062,2017-08-02T16:36:00Z,0,-80.6476,72.2412,2
172062,2017-08-02T16:36:00Z,0,-80.6476,72.2412,2
172062,2017-08-02T16:36:00Z,0,-80.6476,72.2412,2
172062,2017-08-02T16:36:00Z,0,-80.6476,72.2412,2
172062,2017-08-02T16:36:00Z,0,-80.6476,72.2412,2
172062,2017-08-02T16:36:00Z,0,-80.6476,72.2412,2
172062,2017-08-02T16:36:00Z,6,-80.6476,72.2412,2
172062,2017-08-02T16:42:00Z,13,-80.6501,72.2523,GPS
172062,2017-08-02T16:55:00Z,11,-80.6626,72.2513,GPS
172062,2017-08-02T17:06:00Z,10,-80.6593,72.2523,GPS
172062,2017-08-02T17:16:00Z,15,-80.6602,72.2505,GPS
172062,2017-08-02T17:31:00Z,12,-80.6493,72.2419,GPS
172062,2017-08-02T17:43:00Z,26,-80.6455,72.2414,GPS
172062,2017-08-02T18:09:00Z,1,-80.6308,72.2313,GPS
172062,2017-08-02T18:10:00Z,0,-80.6136,72.2351,3
172062,2017-08-02T18:10:00Z,0,-80.6136,72.2351,3
172062,2017-08-02T18:10:00Z,0,-80.6136,72.2351,3
172062,2017-08-02T18:10:00Z,0,-80.6136,72.2351,3
172062,2017-08-02T18:10:00Z,1,-80.6136,72.2351,3
172062,2017-08-02T18:11:00Z,0,-80.638,72.234,3
172062,2017-08-02T18:11:00Z,0,-80.638,72.234,3
172062,2017-08-02T18:11:00Z,0,-80.638,72.234,3
172062,2017-08-02T18:11:00Z,0,-80.638,72.234,3
172062,2017-08-02T18:11:00Z,1,-80.638,72.234,3
172062,2017-08-02T18:12:00Z,0,-80.6377,72.2333,1
172062,2017-08-02T18:12:00Z,0,-80.6377,72.2333,1
172062,2017-08-02T18:12:00Z,0,-80.6377,72.2333,1
172062,2017-08-02T18:12:00Z,1,-80.6377,72.2333,1
172062,2017-08-02T18:13:00Z,0,-80.6142,72.234,2
172062,2017-08-02T18:13:00Z,0,-80.6142,72.234,2
172062,2017-08-02T18:13:00Z,0,-80.6142,72.234,2
172062,2017-08-02T18:13:00Z,0,-80.6142,72.234,2
172062,2017-08-02T18:13:00Z,16,-80.6142,72.234,2
172062,2017-08-02T18:29:00Z,20,-80.6296,72.219,GPS
172062,2017-08-02T18:49:00Z,17,-80.6798,72.2044,GPS
172062,2017-08-02T19:06:00Z,0,-80.7233,72.198,GPS
172062,2017-08-02T19:06:00Z,0,-80.7274,72.1882,A
172062,2017-08-02T19:06:00Z,0,-80.7274,72.1882,A
172062,2017-08-02T19:06:00Z,11,-80.7274,72.1882,A
172062,2017-08-02T19:17:00Z,9,-80.7463,72.1946,GPS
172062,2017-08-02T19:26:00Z,11,-80.7598,72.1897,GPS
172062,2017-08-02T19:37:00Z,9,-80.7554,72.1864,GPS
172062,2017-08-02T19:46:00Z,0,-80.7069,72.172,A
172062,2017-08-02T19:46:00Z,0,-80.7069,72.172,A
172062,2017-08-02T19:46:00Z,0,-80.7069,72.172,A
172062,2017-08-02T19:46:00Z,0,-80.7036,72.1643,A
172062,2017-08-02T19:46:00Z,0,-80.7036,72.1643,A
172062,2017-08-02T19:46:00Z,1,-80.7036,72.1643,A
172062,2017-08-02T19:47:00Z,0,-80.5949,72.2097,B
172062,2017-08-02T19:47:00Z,14,-80.5949,72.2097,B
172062,2017-08-02T20:01:00Z,0,-80.6902,72.2125,0
172062,2017-08-02T20:01:00Z,0,-80.6902,72.2125,0
172062,2017-08-02T20:01:00Z,0,-80.6902,72.2125,0
172062,2017-08-02T20:01:00Z,44,-80.6902,72.2125,0
172062,2017-08-02T20:45:00Z,0,-80.7649,72.2386,1
172062,2017-08-02T20:45:00Z,0,-80.7649,72.2386,1
172062,2017-08-02T20:45:00Z,0,-80.7649,72.2386,1
172062,2017-08-02T20:45:00Z,0,-80.7649,72.2386,1
172062,2017-08-02T20:45:00Z,1,-80.7649,72.2386,1
172062,2017-08-02T20:46:00Z,0,-80.7674,72.2315,B
172062,2017-08-02T20:46:00Z,46,-80.7674,72.2315,B
172062,2017-08-02T21:32:00Z,0,-80.7133,72.291,0
172062,2017-08-02T21:32:00Z,0,-80.7133,72.291,0
172062,2017-08-02T21:32:00Z,0,-80.7133,72.291,0
172062,2017-08-02T21:32:00Z,0,-80.7133,72.291,0
172062,2017-08-02T21:32:00Z,0,-80.7133,72.291,0
172062,2017-08-02T21:32:00Z,0,-80.6993,72.2746,1
172062,2017-08-02T21:32:00Z,0,-80.6993,72.2746,1
172062,2017-08-02T21:32:00Z,0,-80.6993,72.2746,1
172062,2017-08-02T21:32:00Z,0,-80.6993,72.2746,1
172062,2017-08-02T21:32:00Z,0,-80.6993,72.2746,1
172062,2017-08-02T21:32:00Z,0,-80.6671,72.2776,2
172062,2017-08-02T21:32:00Z,0,-80.6671,72.2776,2
172062,2017-08-02T21:32:00Z,0,-80.6671,72.2776,2
172062,2017-08-02T21:32:00Z,0,-80.6671,72.2776,2
172062,2017-08-02T21:32:00Z,14,-80.6671,72.2776,2
172062,2017-08-02T21:46:00Z,30,-80.6658,72.2779,B
172062,2017-08-02T22:16:00Z,14,-80.6738,72.2782,B
172062,2017-08-02T22:30:00Z,0,-80.5329,72.2897,A
172062,2017-08-02T22:30:00Z,0,-80.5329,72.2897,A
172062,2017-08-02T22:30:00Z,35,-80.5329,72.2897,A
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,0,-80.6342,72.2878,1
172062,2017-08-02T23:05:00Z,4,-80.6342,72.2878,1
172062,2017-08-02T23:09:00Z,0,-80.6136,72.2916,1
172062,2017-08-02T23:09:00Z,0,-80.6136,72.2916,1
172062,2017-08-02T23:09:00Z,0,-80.6136,72.2916,1
172062,2017-08-02T23:09:00Z,0,-80.6136,72.2916,1
172062,2017-08-02T23:09:00Z,0,-80.6136,72.2916,1
172062,2017-08-02T23:09:00Z,0,-80.5934,72.2951,2
172062,2017-08-02T23:09:00Z,0,-80.5934,72.2951,2
172062,2017-08-02T23:09:00Z,0,-80.5934,72.2951,2
172062,2017-08-02T23:09:00Z,0,-80.5934,72.2951,2
172062,2017-08-02T23:09:00Z,0,-80.5934,72.2951,2
172062,2017-08-02T23:09:00Z,14,-80.5934,72.2951,2
172062,2017-08-02T23:23:00Z,0,-80.6099,72.29,A
172062,2017-08-02T23:23:00Z,0,-80.6099,72.29,A
172062,2017-08-02T23:23:00Z,37,-80.6099,72.29,A
172062,2017-08-03T00:00:00Z,0,-80.5849,72.2999,GPS
172062,2017-08-03T00:00:00Z,0,-80.6219,72.2787,A
172062,2017-08-03T00:00:00Z,0,-80.6219,72.2787,A
172062,2017-08-03T00:00:00Z,16,-80.6219,72.2787,A
172062,2017-08-03T00:16:00Z,1,-80.584,72.2984,GPS
172062,2017-08-03T00:17:00Z,18,-80.6199,72.2793,B
172062,2017-08-03T00:35:00Z,26,-80.5999,72.2913,GPS
172062,2017-08-03T01:01:00Z,9,-80.6037,72.2769,GPS
172062,2017-08-03T01:10:00Z,18,-80.6062,72.2711,GPS
172062,2017-08-03T01:28:00Z,9,-80.6027,72.2602,GPS
172062,2017-08-03T01:37:00Z,0,-80.7727,72.2751,A
172062,2017-08-03T01:37:00Z,0,-80.7727,72.2751,A
172062,2017-08-03T01:37:00Z,8,-80.7727,72.2751,A
172062,2017-08-03T01:45:00Z,1,-80.591,72.2593,GPS
172062,2017-08-03T01:46:00Z,0,-80.6255,72.2717,A
172062,2017-08-03T01:46:00Z,0,-80.6255,72.2717,A
172062,2017-08-03T01:46:00Z,18,-80.6255,72.2717,A
172062,2017-08-03T02:04:00Z,10,-80.5809,72.2493,GPS
172062,2017-08-03T02:14:00Z,13,-80.5677,72.245,GPS
172062,2017-08-03T02:27:00Z,3,-80.5445,72.2408,GPS
172062,2017-08-03T02:30:00Z,0,-80.5846,72.2338,2
172062,2017-08-03T02:30:00Z,0,-80.5846,72.2338,2
172062,2017-08-03T02:30:00Z,0,-80.5846,72.2338,2
172062,2017-08-03T02:30:00Z,0,-80.5846,72.2338,2
172062,2017-08-03T02:30:00Z,0,-80.5846,72.2338,2
172062,2017-08-03T02:30:00Z,0,-80.5846,72.2338,2
172062,2017-08-03T02:30:00Z,1,-80.5846,72.2338,2
172062,2017-08-03T02:31:00Z,0,-80.5594,72.2318,1
172062,2017-08-03T02:31:00Z,0,-80.5594,72.2318,1
172062,2017-08-03T02:31:00Z,0,-80.5594,72.2318,1
172062,2017-08-03T02:31:00Z,1,-80.5594,72.2318,1
172062,2017-08-03T02:32:00Z,0,-80.5676,72.2513,2
172062,2017-08-03T02:32:00Z,0,-80.5676,72.2513,2
172062,2017-08-03T02:32:00Z,0,-80.5676,72.2513,2
172062,2017-08-03T02:32:00Z,0,-80.5676,72.2513,2
172062,2017-08-03T02:32:00Z,5,-80.5676,72.2513,2
172062,2017-08-03T02:37:00Z,25,-80.5445,72.2391,GPS
172062,2017-08-03T03:02:00Z,11,-80.526,72.2339,GPS
172062,2017-08-03T03:13:00Z,7,-80.5106,72.2313,GPS
172062,2017-08-03T03:20:00Z,0,-80.6156,72.2256,B
172062,2017-08-03T03:20:00Z,3,-80.6156,72.2256,B
172062,2017-08-03T03:23:00Z,1,-80.4949,72.2298,GPS
172062,2017-08-03T03:24:00Z,19,-80.5924,72.2258,B
172062,2017-08-03T03:43:00Z,26,-80.4803,72.2245,GPS
172062,2017-08-03T04:09:00Z,2,-80.4659,72.2117,GPS
172062,2017-08-03T04:11:00Z,0,-80.5329,72.2094,1
172062,2017-08-03T04:11:00Z,0,-80.5329,72.2094,1
172062,2017-08-03T04:11:00Z,0,-80.5329,72.2094,1
172062,2017-08-03T04:11:00Z,0,-80.5329,72.2094,1
172062,2017-08-03T04:11:00Z,0,-80.5329,72.2094,1
172062,2017-08-03T04:11:00Z,7,-80.5329,72.2094,1
172062,2017-08-03T04:18:00Z,13,-80.5328,72.2094,B
172062,2017-08-03T04:31:00Z,24,-80.445,72.206,GPS
172062,2017-08-03T04:55:00Z,7,-80.4308,72.2077,GPS
172062,2017-08-03T05:02:00Z,4,-80.5521,72.1995,B
172062,2017-08-03T05:06:00Z,0,-80.4381,72.2122,3
172062,2017-08-03T05:06:00Z,0,-80.4381,72.2122,3
172062,2017-08-03T05:06:00Z,0,-80.4381,72.2122,3
172062,2017-08-03T05:06:00Z,2,-80.4381,72.2122,3
172062,2017-08-03T05:08:00Z,16,-80.418,72.2147,GPS
172062,2017-08-03T05:24:00Z,10,-80.4136,72.2239,GPS
172062,2017-08-03T05:34:00Z,13,-80.4148,72.2306,GPS
172062,2017-08-03T05:47:00Z,2,-80.413,72.2398,GPS
172062,2017-08-03T05:49:00Z,0,-80.4261,72.2154,B
172062,2017-08-03T05:49:00Z,21,-80.4261,72.2154,B
172062,2017-08-03T06:10:00Z,13,-80.4047,72.2519,GPS
172062,2017-08-03T06:23:00Z,0,-80.3905,72.2602,GPS
172062,2017-08-03T06:23:00Z,0,-80.4425,72.2154,B
172062,2017-08-03T06:23:00Z,10,-80.4425,72.2154,B
172062,2017-08-03T06:33:00Z,13,-80.3823,72.2658,GPS
172062,2017-08-03T06:46:00Z,2,-80.3647,72.2787,GPS
172062,2017-08-03T06:48:00Z,0,-80.3919,72.276,1
172062,2017-08-03T06:48:00Z,0,-80.3919,72.276,1
172062,2017-08-03T06:48:00Z,0,-80.3919,72.276,1
172062,2017-08-03T06:48:00Z,18,-80.3919,72.276,1
172062,2017-08-03T07:06:00Z,24,-80.3547,72.294,GPS
172062,2017-08-03T07:30:00Z,5,-80.3731,72.313,GPS
172062,2017-08-03T07:35:00Z,8,-80.4034,72.2771,B
172062,2017-08-03T07:43:00Z,0,-80.3644,72.3267,GPS
172062,2017-08-03T07:43:00Z,0,-80.3593,72.3111,B
172062,2017-08-03T07:43:00Z,10,-80.3593,72.3111,B
172062,2017-08-03T07:53:00Z,7,-80.3376,72.3355,GPS
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,0,NA,NA,NA
172062,2017-08-03T08:00:00Z,5,NA,NA,NA
172062,2017-08-03T08:05:00Z,0,-80.2989,72.3176,A
172062,2017-08-03T08:05:00Z,0,-80.2989,72.3176,A
172062,2017-08-03T08:05:00Z,1,-80.2989,72.3176,A
172062,2017-08-03T08:06:00Z,26,-80.3035,72.3447,GPS
172062,2017-08-03T08:32:00Z,9,-80.272,72.3633,GPS
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,0,NA,NA,NA
172062,2017-08-03T08:41:00Z,16,NA,NA,NA
172062,2017-08-03T08:57:00Z,7,-80.2805,72.3859,GPS
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,0,NA,NA,NA
172062,2017-08-03T09:04:00Z,7,NA,NA,NA
172062,2017-08-03T09:11:00Z,12,-80.2883,72.3994,GPS
172062,2017-08-03T09:23:00Z,1,-80.3037,72.4095,GPS
172062,2017-08-03T09:24:00Z,0,-80.3033,72.4389,B
172062,2017-08-03T09:24:00Z,1,-80.3033,72.4389,B
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,0,NA,NA,NA
172062,2017-08-03T09:25:00Z,10,NA,NA,NA
172062,2017-08-03T09:35:00Z,1,-80.3314,72.4182,GPS
172062,2017-08-03T09:36:00Z,3,-80.3058,72.4441,B
172062,2017-08-03T09:39:00Z,0,-80.3398,72.376,1
172062,2017-08-03T09:39:00Z,0,-80.3398,72.376,1
172062,2017-08-03T09:39:00Z,0,-80.3398,72.376,1
172062,2017-08-03T09:39:00Z,0,-80.3398,72.376,1
172062,2017-08-03T09:39:00Z,10,-80.3398,72.376,1
172062,2017-08-03T09:49:00Z,9,-80.3795,72.4254,GPS
172062,2017-08-03T09:58:00Z,0,NA,NA,NA
172062,2017-08-03T09:58:00Z,0,NA,NA,NA
172062,2017-08-03T09:58:00Z,0,NA,NA,NA
172062,2017-08-03T09:58:00Z,0,NA,NA,NA
172062,2017-08-03T09:58:00Z,0,NA,NA,NA
172062,2017-08-03T09:58:00Z,0,NA,NA,NA
172062,2017-08-03T09:58:00Z,1,NA,NA,NA
172062,2017-08-03T09:59:00Z,0,-80.387,72.3931,0
172062,2017-08-03T09:59:00Z,0,-80.387,72.3931,0
172062,2017-08-03T09:59:00Z,0,-80.387,72.3931,0
172062,2017-08-03T09:59:00Z,1,-80.387,72.3931,0
172062,2017-08-03T10:00:00Z,23,-80.399,72.4344,GPS
